#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
8699.77;267;952;4;4;0/3750.27,1/4649.3,2/4676.32,3/4665.44;0/669.09,1/848.91,2/737.43,3/736.46;0/8699.77,1/8699.77,2/8699.77,3/8699.77;0/8699.77,1/8699.77,2/8699.77,3/8699.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/3;0/0,1/0,2/0,3/0;0/5,1/7,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/247,1/239,2/232,3/234;0/500,1/409,2/407,3/408;0/812,1/795,2/806,3/806
8759.73;267;959;4;4;0/3810.23,1/4709.27,2/4736.29,3/4725.4;0/670.08,1/849.66,2/738.78,3/738.11;0/8759.73,1/8759.73,2/8759.73,3/8759.73;0/8759.73,1/8759.73,2/8759.73,3/8759.73;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/249,1/242,2/233,3/235;0/500,1/409,2/407,3/408;0/818,1/801,2/812,3/812
8819.74;267;966;4;4;0/3870.24,1/4769.27,2/4796.29,3/4785.41;0/671.4,1/850.34,2/740.78,3/739.26;0/8819.74,1/8819.74,2/8819.74,3/8819.74;0/8819.74,1/8819.74,2/8819.74,3/8819.74;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/250,1/242,2/235,3/239;0/500,1/409,2/407,3/408;0/824,1/807,2/818,3/818
8879.98;267;974;4;4;0/3930.48,1/4829.51,2/4856.53,3/4845.65;0/672.63,1/851,2/742.08,3/740.53;0/8879.98,1/8879.98,2/8879.98,3/8879.98;0/8879.98,1/8879.98,2/8879.98,3/8879.98;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/251,1/245,2/237,3/241;0/500,1/409,2/407,3/408;0/830,1/813,2/824,3/824
8939.98;267;980;4;4;0/3990.48,1/4889.52,2/4916.54,3/4905.65;0/676.2,1/851.9,2/743.24,3/741.71;0/8939.98,1/8939.98,2/8939.98,3/8939.98;0/8939.98,1/8939.98,2/8939.98,3/8939.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/254,1/246,2/238,3/242;0/500,1/409,2/407,3/408;0/836,1/818,2/829,3/829
8999.99;267;985;4;4;0/4050.49,1/4949.52,2/4976.54,3/4965.66;0/677.42,1/853.52,2/743.96,3/742.59;0/8999.99,1/8999.99,2/8999.99,3/8999.99;0/8999.99,1/8999.99,2/8999.99,3/8999.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/256,1/247,2/239,3/243;0/500,1/409,2/407,3/408;0/842,1/824,2/835,3/835
9059.85;267;992;4;4;0/4110.35,1/5009.39,2/5036.41,3/5025.52;0/678.96,1/861.63,2/745.81,3/743.91;0/9059.85,1/9059.85,2/9059.85,3/9059.85;0/9059.85,1/9059.85,2/9059.85,3/9059.85;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/258,1/249,2/240,3/245;0/500,1/409,2/407,3/408;0/848,1/830,2/841,3/841
9119.98;267;998;4;4;0/4170.48,1/5069.51,2/5096.53,3/5085.65;0/692.77,1/863.09,2/746.51,3/744.73;0/9119.98,1/9119.98,2/9119.98,3/9119.98;0/9119.98,1/9119.98,2/9119.98,3/9119.98;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/259,1/252,2/241,3/246;0/500,1/409,2/407,3/408;0/852,1/836,2/847,3/847
9179.96;267;1005;4;4;0/4230.46,1/5129.49,2/5156.51,3/5145.63;0/695.79,1/864.13,2/752.3,3/746.13;0/9179.96,1/9179.96,2/9179.96,3/9179.96;0/9179.96,1/9179.96,2/9179.96,3/9179.96;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/7,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/262,1/254,2/242,3/247;0/500,1/409,2/407,3/408;0/858,1/841,2/853,3/853
9239.97;267;1012;4;4;0/4290.47,1/5189.51,2/5216.53,3/5205.64;0/697.55,1/864.77,2/768.83,3/747.38;0/9239.97,1/9239.97,2/9239.97,3/9239.97;0/9239.97,1/9239.97,2/9239.97,3/9239.97;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/263,1/256,2/244,3/249;0/500,1/409,2/407,3/408;0/864,1/847,2/857,3/859
9299.9;267;1017;4;4;0/4350.4,1/5249.43,2/5276.45,3/5265.57;0/699.95,1/874.5,2/769.89,3/761.83;0/9299.9,1/9299.9,2/9299.9,3/9299.9;0/9299.9,1/9299.9,2/9299.9,3/9299.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/264,1/257,2/246,3/250;0/500,1/409,2/407,3/408;0/870,1/852,2/863,3/864
9359.57;267;1025;4;4;0/4410.07,1/5309.11,2/5336.13,3/5325.24;0/701.6,1/880.14,2/772.76,3/763.09;0/9359.57,1/9359.57,2/9359.57,3/9359.57;0/9359.57,1/9359.57,2/9359.57,3/9359.57;0/0,1/0,2/0,3/0;0/2,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/10,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/267,1/259,2/248,3/251;0/500,1/409,2/407,3/408;0/876,1/858,2/869,3/870
9419.97;267;1032;4;4;0/4470.47,1/5369.5,2/5396.52,3/5385.64;0/702.8,1/882.95,2/774.3,3/764.04;0/9419.97,1/9419.97,2/9419.97,3/9419.97;0/9419.97,1/9419.97,2/9419.97,3/9419.97;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/8,1/8,2/9,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/269,1/261,2/250,3/252;0/500,1/409,2/407,3/408;0/882,1/864,2/875,3/876
9479.89;267;1038;4;4;0/4530.39,1/5429.42,2/5456.44,3/5445.56;0/703.28,1/884.62,2/775.44,3/766.06;0/9479.89,1/9479.89,2/9479.89,3/9479.89;0/9479.89,1/9479.89,2/9479.89,3/9479.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/270,1/263,2/251,3/254;0/500,1/409,2/407,3/408;0/888,1/870,2/881,3/882
9539.96;267;1046;4;4;0/4590.46,1/5489.49,2/5516.51,3/5505.63;0/704.5,1/886.23,2/787.31,3/767.42;0/9539.96,1/9539.96,2/9539.96,3/9539.96;0/9539.96,1/9539.96,2/9539.96,3/9539.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/3,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/273,1/264,2/253,3/256;0/500,1/409,2/407,3/408;0/894,1/876,2/886,3/888
9599.93;267;1048;4;4;0/4650.43,1/5549.46,2/5576.48,3/5565.6;0/706.79,1/907.63,2/788.52,3/768.9;0/9599.93,1/9599.93,2/9599.93,3/9599.93;0/9599.93,1/9599.93,2/9599.93,3/9599.93;0/0,1/0,2/0,3/0;0/1,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/9,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/273,1/264,2/254,3/257;0/500,1/409,2/407,3/408;0/900,1/879,2/892,3/894
9659.96;267;1054;4;4;0/4710.46,1/5609.49,2/5636.51,3/5625.63;0/715.28,1/913.6,2/791.85,3/769.51;0/9659.96,1/9659.96,2/9659.96,3/9659.96;0/9659.96,1/9659.96,2/9659.96,3/9659.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/8,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/276,1/266,2/255,3/257;0/500,1/409,2/407,3/408;0/905,1/885,2/897,3/900
9719.92;267;1061;4;4;0/4770.42,1/5669.45,2/5696.47,3/5685.59;0/716.48,1/918.67,2/794.11,3/780.17;0/9719.92,1/9719.92,2/9719.92,3/9719.92;0/9719.92,1/9719.92,2/9719.92,3/9719.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/4,1/8,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/278,1/267,2/257,3/259;0/500,1/409,2/407,3/408;0/911,1/890,2/903,3/904
9779.66;267;1068;4;4;0/4830.16,1/5729.19,2/5756.22,3/5745.33;0/718.45,1/936.48,2/795.29,3/815.81;0/9779.66,1/9779.66,2/9779.66,3/9779.66;0/9779.66,1/9779.66,2/9779.66,3/9779.66;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/280,1/268,2/260,3/260;0/500,1/409,2/407,3/408;0/917,1/895,2/909,3/907
9839.99;267;1076;4;4;0/4890.49,1/5789.53,2/5816.55,3/5805.67;0/718.99,1/937.31,2/798.36,3/816.81;0/9839.99,1/9839.99,2/9839.99,3/9839.99;0/9839.99,1/9839.99,2/9839.99,3/9839.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/3,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/282,1/270,2/262,3/262;0/500,1/409,2/407,3/408;0/923,1/901,2/915,3/913
9899.59;267;1084;4;4;0/4950.09,1/5849.12,2/5876.14,3/5865.26;0/720.48,1/949.19,2/802.41,3/818.09;0/9899.59,1/9899.59,2/9899.59,3/9899.59;0/9899.59,1/9899.59,2/9899.59,3/9899.59;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/284,1/272,2/265,3/263;0/500,1/409,2/407,3/408;0/929,1/905,2/921,3/919
9959.92;267;1092;4;4;0/5010.42,1/5909.45,2/5936.47,3/5925.59;0/722.02,1/968.3,2/804.08,3/819.02;0/9959.92,1/9959.92,2/9959.92,3/9959.92;0/9959.92,1/9959.92,2/9959.92,3/9959.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/285,1/275,2/267,3/265;0/500,1/409,2/407,3/408;0/935,1/910,2/927,3/925
10019.61;267;1100;4;4;0/5070.12,1/5969.15,2/5996.17,3/5985.29;0/723,1/970.05,2/805.39,3/821.47;0/10019.61,1/10019.61,2/10019.61,3/10019.61;0/10019.61,1/10019.61,2/10019.61,3/10019.61;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/287,1/277,2/269,3/267;0/500,1/409,2/407,3/408;0/940,1/916,2/933,3/931
10079.79;267;1108;4;4;0/5130.29,1/6029.32,2/6056.34,3/6045.46;0/731.13,1/970.98,2/806.78,3/822.84;0/10079.79,1/10079.79,2/10079.79,3/10079.79;0/10079.79,1/10079.79,2/10079.79,3/10079.79;0/0,1/0,2/0,3/0;0/0,1/0,2/4,3/2;0/0,1/0,2/0,3/0;0/6,1/5,2/9,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/289,1/278,2/271,3/270;0/500,1/409,2/407,3/408;0/946,1/922,2/939,3/937
10139.99;267;1116;4;4;0/5190.49,1/6089.52,2/6116.55,3/6105.66;0/731.92,1/972.25,2/823.32,3/835.14;0/10139.99,1/10139.99,2/10139.99,3/10139.99;0/10139.99,1/10139.99,2/10139.99,3/10139.99;0/0,1/0,2/0,3/0;0/0,1/2,2/2,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/7,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/291,1/281,2/272,3/272;0/500,1/409,2/407,3/408;0/952,1/928,2/943,3/941
10199.55;267;1125;4;4;0/5250.05,1/6149.09,2/6176.11,3/6165.22;0/737.22,1/976.08,2/824.11,3/835.75;0/10199.55,1/10199.55,2/10199.55,3/10199.55;0/10199.55,1/10199.55,2/10199.55,3/10199.55;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/293,1/283,2/275,3/274;0/500,1/409,2/407,3/408;0/957,1/933,2/949,3/947
10259.99;267;1133;4;4;0/5310.49,1/6209.52,2/6236.54,3/6225.66;0/738.6,1/979.66,2/825.78,3/836.35;0/10259.99,1/10259.99,2/10259.99,3/10259.99;0/10259.99,1/10259.99,2/10259.99,3/10259.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/294,1/285,2/278,3/276;0/500,1/409,2/407,3/408;0/963,1/939,2/955,3/953
10319.92;267;1141;4;4;0/5370.42,1/6269.45,2/6296.47,3/6285.59;0/742.22,1/989.86,2/835.65,3/838.81;0/10319.92,1/10319.92,2/10319.92,3/10319.92;0/10319.92,1/10319.92,2/10319.92,3/10319.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/11,1/5,2/7,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/297,1/286,2/280,3/278;0/500,1/409,2/407,3/408;0/969,1/944,2/960,3/959
10379.95;267;1144;4;4;0/5430.45,1/6329.48,2/6356.5,3/6345.62;0/742.94,1/1005.04,2/836.31,3/839.66;0/10379.95,1/10379.95,2/10379.95,3/10379.95;0/10379.95,1/10379.95,2/10379.95,3/10379.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/11,1/7,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/298,1/287,2/280,3/279;0/500,1/409,2/407,3/408;0/975,1/948,2/966,3/965
10439.96;267;1153;4;4;0/5490.46,1/6389.49,2/6416.51,3/6405.63;0/744.24,1/1011.45,2/845.04,3/845.08;0/10439.96,1/10439.96,2/10439.96,3/10439.96;0/10439.96,1/10439.96,2/10439.96,3/10439.96;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/299,1/289,2/283,3/282;0/500,1/409,2/407,3/408;0/981,1/954,2/971,3/971
10499.98;267;1163;4;4;0/5550.49,1/6449.52,2/6476.54,3/6465.66;0/753.54,1/1012.5,2/846.16,3/852.03;0/10499.98,1/10499.98,2/10499.98,3/10499.98;0/10499.98,1/10499.98,2/10499.98,3/10499.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/6,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/301,1/292,2/286,3/284;0/500,1/409,2/407,3/408;0/986,1/960,2/977,3/976
10559.98;267;1167;4;4;0/5610.48,1/6509.51,2/6536.53,3/6525.65;0/754.46,1/1017.92,2/847.96,3/853.35;0/10559.98,1/10559.98,2/10559.98,3/10559.98;0/10559.98,1/10559.98,2/10559.98,3/10559.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/6,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/303,1/293,2/286,3/285;0/500,1/409,2/407,3/408;0/992,1/965,2/983,3/982
10619.97;267;1173;4;4;0/5670.47,1/6569.51,2/6596.53,3/6585.65;0/756.12,1/1018.81,2/849.2,3/855.14;0/10619.97,1/10619.97,2/10619.97,3/10619.97;0/10619.97,1/10619.97,2/10619.97,3/10619.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/304,1/294,2/288,3/287;0/500,1/409,2/407,3/408;0/998,1/971,2/989,3/988
10679.99;267;1179;4;4;0/5730.49,1/6629.53,2/6656.55,3/6645.67;0/757.2,1/1019.73,2/850.55,3/891.87;0/10679.99,1/10679.99,2/10679.99,3/10679.99;0/10679.99,1/10679.99,2/10679.99,3/10679.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/306,1/295,2/290,3/288;0/500,1/409,2/407,3/408;0/1004,1/977,2/995,3/990
10739.97;267;1188;4;4;0/5790.47,1/6689.5,2/6716.52,3/6705.64;0/758.01,1/1027.94,2/852.74,3/892.54;0/10739.97,1/10739.97,2/10739.97,3/10739.97;0/10739.97,1/10739.97,2/10739.97,3/10739.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/308,1/297,2/292,3/291;0/500,1/409,2/407,3/408;0/1010,1/983,2/1001,3/996
10799.72;267;1195;4;4;0/5850.22,1/6749.25,2/6776.27,3/6765.39;0/760.04,1/1031.22,2/855.43,3/893.38;0/10799.72,1/10799.72,2/10799.72,3/10799.72;0/10799.72,1/10799.72,2/10799.72,3/10799.72;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/310,1/299,2/294,3/292;0/500,1/409,2/407,3/408;0/1016,1/988,2/1006,3/1002
10859.93;267;1201;4;4;0/5910.43,1/6809.46,2/6836.48,3/6825.6;0/760.95,1/1031.91,2/857.03,3/900.63;0/10859.93,1/10859.93,2/10859.93,3/10859.93;0/10859.93,1/10859.93,2/10859.93,3/10859.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/311,1/301,2/295,3/294;0/500,1/409,2/407,3/408;0/1021,1/994,2/1012,3/1007
10919.98;267;1208;4;4;0/5970.48,1/6869.51,2/6896.53,3/6885.65;0/762.24,1/1033.03,2/874.8,3/901.59;0/10919.98,1/10919.98,2/10919.98,3/10919.98;0/10919.98,1/10919.98,2/10919.98,3/10919.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/3,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/312,1/302,2/297,3/297;0/500,1/409,2/407,3/408;0/1027,1/1000,2/1016,3/1013
10979.91;267;1214;4;4;0/6030.41,1/6929.44,2/6956.46,3/6945.58;0/764.57,1/1034.46,2/886.89,3/903.4;0/10979.91,1/10979.91,2/10979.91,3/10979.91;0/10979.91,1/10979.91,2/10979.91,3/10979.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/313,1/304,2/299,3/298;0/500,1/409,2/407,3/408;0/1033,1/1006,2/1021,3/1019
11039.92;267;1222;4;4;0/6090.42,1/6989.45,2/7016.48,3/7005.59;0/765.47,1/1052.86,2/887.64,3/904.27;0/11039.92,1/11039.92,2/11039.92,3/11039.92;0/11039.92,1/11039.92,2/11039.92,3/11039.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/316,1/306,2/301,3/299;0/500,1/409,2/407,3/408;0/1039,1/1010,2/1027,3/1025
11099.97;267;1229;4;4;0/6150.47,1/7049.5,2/7076.52,3/7065.64;0/766.1,1/1070.79,2/907.03,3/906.05;0/11099.97,1/11099.97,2/11099.97,3/11099.97;0/11099.97,1/11099.97,2/11099.97,3/11099.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/6,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/318,1/308,2/302,3/301;0/500,1/409,2/407,3/408;0/1045,1/1015,2/1031,3/1031
11159.95;267;1238;4;4;0/6210.45,1/7109.48,2/7136.5,3/7125.62;0/766.74,1/1072.79,2/907.82,3/912.7;0/11159.95,1/11159.95,2/11159.95,3/11159.95;0/11159.95,1/11159.95,2/11159.95,3/11159.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/320,1/310,2/304,3/304;0/500,1/409,2/407,3/408;0/1051,1/1020,2/1037,3/1037
11219.9;267;1247;4;4;0/6270.4,1/7169.43,2/7196.45,3/7185.57;0/771.3,1/1074.14,2/908.48,3/916.02;0/11219.9,1/11219.9,2/11219.9,3/11219.9;0/11219.9,1/11219.9,2/11219.9,3/11219.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/4,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/324,1/312,2/305,3/306;0/500,1/409,2/407,3/408;0/1057,1/1026,2/1043,3/1042
11279.98;267;1252;4;4;0/6330.48,1/7229.51,2/7256.54,3/7245.65;0/772.52,1/1075.1,2/909.51,3/925.74;0/11279.98,1/11279.98,2/11279.98,3/11279.98;0/11279.98,1/11279.98,2/11279.98,3/11279.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/325,1/313,2/307,3/307;0/500,1/409,2/407,3/408;0/1063,1/1032,2/1049,3/1047
11339.99;267;1261;4;4;0/6390.49,1/7289.53,2/7316.55,3/7305.67;0/775.21,1/1075.67,2/910.23,3/926.92;0/11339.99,1/11339.99,2/11339.99,3/11339.99;0/11339.99,1/11339.99,2/11339.99,3/11339.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/327,1/316,2/308,3/310;0/500,1/409,2/407,3/408;0/1069,1/1038,2/1055,3/1053
11399.97;267;1267;4;4;0/6450.47,1/7349.5,2/7376.52,3/7365.64;0/775.91,1/1083.8,2/911.95,3/928.78;0/11399.97,1/11399.97,2/11399.97,3/11399.97;0/11399.97,1/11399.97,2/11399.97,3/11399.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/329,1/318,2/310,3/310;0/500,1/409,2/407,3/408;0/1074,1/1043,2/1061,3/1059
11459.82;267;1276;4;4;0/6510.32,1/7409.35,2/7436.37,3/7425.49;0/777.08,1/1093.38,2/920.78,3/930.29;0/11459.82,1/11459.82,2/11459.82,3/11459.82;0/11459.82,1/11459.82,2/11459.82,3/11459.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/330,1/322,2/312,3/312;0/500,1/409,2/407,3/408;0/1080,1/1049,2/1066,3/1065
