#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
8639.89;94;133;4;4;0/5751.5,1/7541.24,2/7092.91,3/6406.21;0/7373.85,1/7790.8,2/7237.29,3/7176.79;0/8639.89,1/8639.89,2/8639.89,3/8639.89;0/8639.89,1/8639.89,2/8639.89,3/8639.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8699.98;94;133;4;4;0/5811.59,1/7601.32,2/7153,3/6466.3;0/7433.94,1/7850.88,2/7297.38,3/7236.88;0/8699.98,1/8699.98,2/8699.98,3/8699.98;0/8699.98,1/8699.98,2/8699.98,3/8699.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8760;94;133;4;4;0/5871.61,1/7661.35,2/7213.02,3/6526.32;0/7493.96,1/7910.91,2/7357.4,3/7296.9;0/8760,1/8760,2/8760,3/8760;0/8760,1/8760,2/8760,3/8760;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8820;94;133;4;4;0/5931.61,1/7721.35,2/7273.02,3/6586.32;0/7553.96,1/7970.91,2/7417.4,3/7356.9;0/8820,1/8820,2/8820,3/8820;0/8820,1/8820,2/8820,3/8820;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8880;94;133;4;4;0/5991.61,1/7781.35,2/7333.02,3/6646.32;0/7613.96,1/8030.91,2/7477.4,3/7416.9;0/8880,1/8880,2/8880,3/8880;0/8880,1/8880,2/8880,3/8880;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8940;94;133;4;4;0/6051.61,1/7841.35,2/7393.02,3/6706.32;0/7673.96,1/8090.91,2/7537.4,3/7476.9;0/8940,1/8940,2/8940,3/8940;0/8940,1/8940,2/8940,3/8940;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8999.89;94;133;4;4;0/6111.5,1/7901.24,2/7452.91,3/6766.21;0/7733.85,1/8150.8,2/7597.29,3/7536.79;0/8999.89,1/8999.89,2/8999.89,3/8999.89;0/8999.89,1/8999.89,2/8999.89,3/8999.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9059.98;94;133;4;4;0/6171.59,1/7961.32,2/7513,3/6826.3;0/7793.94,1/8210.88,2/7657.38,3/7596.88;0/9059.98,1/9059.98,2/9059.98,3/9059.98;0/9059.98,1/9059.98,2/9059.98,3/9059.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9120;94;133;4;4;0/6231.61,1/8021.35,2/7573.02,3/6886.32;0/7853.96,1/8270.91,2/7717.4,3/7656.9;0/9120,1/9120,2/9120,3/9120;0/9120,1/9120,2/9120,3/9120;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9180;94;133;4;4;0/6291.61,1/8081.35,2/7633.02,3/6946.32;0/7913.96,1/8330.91,2/7777.4,3/7716.9;0/9180,1/9180,2/9180,3/9180;0/9180,1/9180,2/9180,3/9180;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9239.93;94;133;4;4;0/6351.55,1/8141.28,2/7692.96,3/7006.25;0/7973.9,1/8390.84,2/7837.34,3/7776.84;0/9239.93,1/9239.93,2/9239.93,3/9239.93;0/9239.93,1/9239.93,2/9239.93,3/9239.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9299.89;94;133;4;4;0/6411.5,1/8201.24,2/7752.91,3/7066.21;0/8033.85,1/8450.8,2/7897.29,3/7836.79;0/9299.89,1/9299.89,2/9299.89,3/9299.89;0/9299.89,1/9299.89,2/9299.89,3/9299.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9360;94;133;4;4;0/6471.61,1/8261.35,2/7813.02,3/7126.32;0/8093.96,1/8510.91,2/7957.4,3/7896.9;0/9360,1/9360,2/9360,3/9360;0/9360,1/9360,2/9360,3/9360;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9420;94;133;4;4;0/6531.61,1/8321.35,2/7873.02,3/7186.32;0/8153.96,1/8570.91,2/8017.4,3/7956.9;0/9420,1/9420,2/9420,3/9420;0/9420,1/9420,2/9420,3/9420;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9480;94;133;4;4;0/6591.61,1/8381.35,2/7933.02,3/7246.32;0/8213.96,1/8630.91,2/8077.4,3/8016.9;0/9480,1/9480,2/9480,3/9480;0/9480,1/9480,2/9480,3/9480;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9539.93;94;133;4;4;0/6651.55,1/8441.28,2/7992.96,3/7306.25;0/8273.9,1/8690.84,2/8137.34,3/8076.84;0/9539.93,1/9539.93,2/9539.93,3/9539.93;0/9539.93,1/9539.93,2/9539.93,3/9539.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9599.98;94;133;4;4;0/6711.59,1/8501.32,2/8053,3/7366.3;0/8333.94,1/8750.88,2/8197.38,3/8136.88;0/9599.98,1/9599.98,2/9599.98,3/9599.98;0/9599.98,1/9599.98,2/9599.98,3/9599.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9660;94;133;4;4;0/6771.61,1/8561.35,2/8113.02,3/7426.32;0/8393.96,1/8810.91,2/8257.4,3/8196.9;0/9660,1/9660,2/9660,3/9660;0/9660,1/9660,2/9660,3/9660;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9720;94;133;4;4;0/6831.61,1/8621.35,2/8173.02,3/7486.32;0/8453.96,1/8870.91,2/8317.4,3/8256.9;0/9720,1/9720,2/9720,3/9720;0/9720,1/9720,2/9720,3/9720;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9779.98;94;133;4;4;0/6891.59,1/8681.32,2/8233,3/7546.3;0/8513.94,1/8930.88,2/8377.38,3/8316.88;0/9779.98,1/9779.98,2/9779.98,3/9779.98;0/9779.98,1/9779.98,2/9779.98,3/9779.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9839.84;94;133;4;4;0/6951.46,1/8741.19,2/8292.87,3/7606.16;0/8573.81,1/8990.75,2/8437.25,3/8376.75;0/9839.84,1/9839.84,2/9839.84,3/9839.84;0/9839.84,1/9839.84,2/9839.84,3/9839.84;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9900;94;133;4;4;0/7011.61,1/8801.35,2/8353.02,3/7666.32;0/8633.96,1/9050.91,2/8497.4,3/8436.9;0/9900,1/9900,2/9900,3/9900;0/9900,1/9900,2/9900,3/9900;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
9959.93;94;133;4;4;0/7071.55,1/8861.28,2/8412.96,3/7726.25;0/8693.9,1/9110.84,2/8557.34,3/8496.84;0/9959.93,1/9959.93,2/9959.93,3/9959.93;0/9959.93,1/9959.93,2/9959.93,3/9959.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10019.98;94;133;4;4;0/7131.59,1/8921.32,2/8473,3/7786.3;0/8753.94,1/9170.88,2/8617.38,3/8556.88;0/10019.98,1/10019.98,2/10019.98,3/10019.98;0/10019.98,1/10019.98,2/10019.98,3/10019.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10080;94;133;4;4;0/7191.61,1/8981.35,2/8533.02,3/7846.32;0/8813.96,1/9230.91,2/8677.4,3/8616.9;0/10080,1/10080,2/10080,3/10080;0/10080,1/10080,2/10080,3/10080;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10139.98;94;133;4;4;0/7251.59,1/9041.32,2/8593,3/7906.3;0/8873.94,1/9290.88,2/8737.38,3/8676.88;0/10139.98,1/10139.98,2/10139.98,3/10139.98;0/10139.98,1/10139.98,2/10139.98,3/10139.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10199.98;94;133;4;4;0/7311.59,1/9101.32,2/8653,3/7966.3;0/8933.94,1/9350.88,2/8797.38,3/8736.88;0/10199.98,1/10199.98,2/10199.98,3/10199.98;0/10199.98,1/10199.98,2/10199.98,3/10199.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10259.98;94;133;4;4;0/7371.59,1/9161.32,2/8713,3/8026.3;0/8993.94,1/9410.88,2/8857.38,3/8796.88;0/10259.98,1/10259.98,2/10259.98,3/10259.98;0/10259.98,1/10259.98,2/10259.98,3/10259.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10319.96;94;133;4;4;0/7431.57,1/9221.3,2/8772.98,3/8086.27;0/9053.92,1/9470.86,2/8917.36,3/8856.86;0/10319.96,1/10319.96,2/10319.96,3/10319.96;0/10319.96,1/10319.96,2/10319.96,3/10319.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10379.98;94;133;4;4;0/7491.59,1/9281.32,2/8833,3/8146.3;0/9113.94,1/9530.88,2/8977.38,3/8916.88;0/10379.98,1/10379.98,2/10379.98,3/10379.98;0/10379.98,1/10379.98,2/10379.98,3/10379.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10439.98;94;133;4;4;0/7551.59,1/9341.32,2/8893,3/8206.3;0/9173.94,1/9590.88,2/9037.38,3/8976.88;0/10439.98,1/10439.98,2/10439.98,3/10439.98;0/10439.98,1/10439.98,2/10439.98,3/10439.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10499.87;94;133;4;4;0/7611.48,1/9401.21,2/8952.89,3/8266.18;0/9233.83,1/9650.77,2/9097.27,3/9036.77;0/10499.87,1/10499.87,2/10499.87,3/10499.87;0/10499.87,1/10499.87,2/10499.87,3/10499.87;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10560;94;133;4;4;0/7671.61,1/9461.35,2/9013.02,3/8326.32;0/9293.96,1/9710.91,2/9157.4,3/9096.9;0/10560,1/10560,2/10560,3/10560;0/10560,1/10560,2/10560,3/10560;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10619.84;94;133;4;4;0/7731.46,1/9521.19,2/9072.87,3/8386.16;0/9353.81,1/9770.75,2/9217.25,3/9156.75;0/10619.84,1/10619.84,2/10619.84,3/10619.84;0/10619.84,1/10619.84,2/10619.84,3/10619.84;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10679.98;94;133;4;4;0/7791.59,1/9581.32,2/9133,3/8446.3;0/9413.94,1/9830.88,2/9277.38,3/9216.88;0/10679.98,1/10679.98,2/10679.98,3/10679.98;0/10679.98,1/10679.98,2/10679.98,3/10679.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10739.93;94;133;4;4;0/7851.55,1/9641.28,2/9192.96,3/8506.25;0/9473.9,1/9890.84,2/9337.34,3/9276.84;0/10739.93,1/10739.93,2/10739.93,3/10739.93;0/10739.93,1/10739.93,2/10739.93,3/10739.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10799.98;94;133;4;4;0/7911.59,1/9701.32,2/9253,3/8566.3;0/9533.94,1/9950.88,2/9397.38,3/9336.88;0/10799.98,1/10799.98,2/10799.98,3/10799.98;0/10799.98,1/10799.98,2/10799.98,3/10799.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10860;94;133;4;4;0/7971.61,1/9761.35,2/9313.02,3/8626.32;0/9593.96,1/10010.91,2/9457.4,3/9396.9;0/10860,1/10860,2/10860,3/10860;0/10860,1/10860,2/10860,3/10860;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10919.98;94;133;4;4;0/8031.59,1/9821.32,2/9373,3/8686.3;0/9653.94,1/10070.88,2/9517.38,3/9456.88;0/10919.98,1/10919.98,2/10919.98,3/10919.98;0/10919.98,1/10919.98,2/10919.98,3/10919.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
10979.96;94;133;4;4;0/8091.57,1/9881.3,2/9432.98,3/8746.27;0/9713.92,1/10130.86,2/9577.36,3/9516.86;0/10979.96,1/10979.96,2/10979.96,3/10979.96;0/10979.96,1/10979.96,2/10979.96,3/10979.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11040;94;133;4;4;0/8151.61,1/9941.35,2/9493.02,3/8806.32;0/9773.96,1/10190.91,2/9637.4,3/9576.9;0/11040,1/11040,2/11040,3/11040;0/11040,1/11040,2/11040,3/11040;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11099.98;94;133;4;4;0/8211.59,1/10001.32,2/9553,3/8866.3;0/9833.94,1/10250.88,2/9697.38,3/9636.88;0/11099.98,1/11099.98,2/11099.98,3/11099.98;0/11099.98,1/11099.98,2/11099.98,3/11099.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11159.87;94;133;4;4;0/8271.48,1/10061.21,2/9612.89,3/8926.18;0/9893.83,1/10310.77,2/9757.27,3/9696.77;0/11159.87,1/11159.87,2/11159.87,3/11159.87;0/11159.87,1/11159.87,2/11159.87,3/11159.87;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11220;94;133;4;4;0/8331.61,1/10121.35,2/9673.02,3/8986.32;0/9953.96,1/10370.91,2/9817.4,3/9756.9;0/11220,1/11220,2/11220,3/11220;0/11220,1/11220,2/11220,3/11220;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11279.89;94;133;4;4;0/8391.5,1/10181.24,2/9732.91,3/9046.21;0/10013.85,1/10430.8,2/9877.29,3/9816.79;0/11279.89,1/11279.89,2/11279.89,3/11279.89;0/11279.89,1/11279.89,2/11279.89,3/11279.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11339.93;94;133;4;4;0/8451.55,1/10241.28,2/9792.96,3/9106.25;0/10073.9,1/10490.84,2/9937.34,3/9876.84;0/11339.93,1/11339.93,2/11339.93,3/11339.93;0/11339.93,1/11339.93,2/11339.93,3/11339.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11399.96;94;133;4;4;0/8511.57,1/10301.3,2/9852.98,3/9166.27;0/10133.92,1/10550.86,2/9997.36,3/9936.86;0/11399.96,1/11399.96,2/11399.96,3/11399.96;0/11399.96,1/11399.96,2/11399.96,3/11399.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11460;94;133;4;4;0/8571.61,1/10361.35,2/9913.02,3/9226.32;0/10193.96,1/10610.91,2/10057.4,3/9996.9;0/11460,1/11460,2/11460,3/11460;0/11460,1/11460,2/11460,3/11460;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
