#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
8699.99;267;950;4;4;0/3780.5,1/4668.86,2/4677.31,3/4616.69;0/689.25,1/754,2/756.85,3/764.71;0/8699.99,1/8699.99,2/8699.99,3/8699.99;0/8699.99,1/8699.99,2/8699.99,3/8699.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/3,2/4,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/248,1/230,2/234,3/238;0/497,1/407,2/407,3/413;0/810,1/804,2/804,3/803
8759.94;267;955;4;4;0/3840.44,1/4728.8,2/4737.26,3/4676.63;0/690.29,1/762.71,2/765.56,3/776.79;0/8759.94,1/8759.94,2/8759.94,3/8759.94;0/8759.94,1/8759.94,2/8759.94,3/8759.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/5,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/249,1/232,2/236,3/238;0/497,1/407,2/407,3/413;0/816,1/809,2/809,3/807
8819.82;267;966;4;4;0/3900.32,1/4788.68,2/4797.14,3/4736.51;0/691.54,1/772.38,2/766.15,3/807.22;0/8819.82,1/8819.82,2/8819.82,3/8819.82;0/8819.82,1/8819.82,2/8819.82,3/8819.82;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/252,1/236,2/238,3/240;0/497,1/407,2/407,3/413;0/822,1/815,2/815,3/811
8879.9;267;973;4;4;0/3960.41,1/4848.77,2/4857.22,3/4796.6;0/692.17,1/779.97,2/772.31,3/808.6;0/8879.9,1/8879.9,2/8879.9,3/8879.9;0/8879.9,1/8879.9,2/8879.9,3/8879.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/255,1/237,2/239,3/242;0/497,1/407,2/407,3/413;0/828,1/820,2/821,3/816
8939.68;267;980;4;4;0/4020.18,1/4908.55,2/4917,3/4856.38;0/702.04,1/781.48,2/773.58,3/812.33;0/8939.68,1/8939.68,2/8939.68,3/8939.68;0/8939.68,1/8939.68,2/8939.68,3/8939.68;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/257,1/239,2/240,3/244;0/497,1/407,2/407,3/413;0/833,1/826,2/827,3/822
8999.71;267;987;4;4;0/4080.21,1/4968.57,2/4977.03,3/4916.4;0/704.03,1/782.83,2/775.09,3/819.25;0/8999.71,1/8999.71,2/8999.71,3/8999.71;0/8999.71,1/8999.71,2/8999.71,3/8999.71;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/260,1/241,2/241,3/245;0/497,1/407,2/407,3/413;0/839,1/832,2/833,3/827
9059.78;267;995;4;4;0/4140.28,1/5028.64,2/5037.1,3/4976.47;0/711.04,1/783.72,2/776.25,3/839.69;0/9059.78,1/9059.78,2/9059.78,3/9059.78;0/9059.78,1/9059.78,2/9059.78,3/9059.78;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/3,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/262,1/242,2/243,3/248;0/497,1/407,2/407,3/413;0/845,1/838,2/839,3/831
9119.93;267;998;4;4;0/4200.43,1/5088.79,2/5097.25,3/5036.62;0/724.07,1/785.58,2/790.46,3/843.85;0/9119.93,1/9119.93,2/9119.93,3/9119.93;0/9119.93,1/9119.93,2/9119.93,3/9119.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/8,2/9,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/262,1/243,2/244,3/249;0/497,1/407,2/407,3/413;0/849,1/843,2/843,3/837
9179.84;267;1006;4;4;0/4260.35,1/5148.71,2/5157.17,3/5096.54;0/747.15,1/796.62,2/792.05,3/845.24;0/9179.84,1/9179.84,2/9179.84,3/9179.84;0/9179.84,1/9179.84,2/9179.84,3/9179.84;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/265,1/245,2/245,3/251;0/497,1/407,2/407,3/413;0/853,1/848,2/849,3/843
9239.68;267;1013;4;4;0/4320.19,1/5208.55,2/5217.01,3/5156.38;0/755.85,1/807.86,2/793.12,3/846.47;0/9239.68,1/9239.68,2/9239.68,3/9239.68;0/9239.68,1/9239.68,2/9239.68,3/9239.68;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/267,1/247,2/247,3/252;0/497,1/407,2/407,3/413;0/858,1/853,2/855,3/849
9299.96;267;1019;4;4;0/4380.46,1/5268.83,2/5277.28,3/5216.66;0/757.2,1/821.39,2/794.7,3/848.04;0/9299.96,1/9299.96,2/9299.96,3/9299.96;0/9299.96,1/9299.96,2/9299.96,3/9299.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/268,1/249,2/248,3/254;0/497,1/407,2/407,3/413;0/864,1/858,2/861,3/855
9359.72;267;1027;4;4;0/4440.22,1/5328.58,2/5337.04,3/5276.41;0/772.33,1/831.25,2/795.52,3/852.88;0/9359.72,1/9359.72,2/9359.72,3/9359.72;0/9359.72,1/9359.72,2/9359.72,3/9359.72;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/4,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/270,1/251,2/250,3/256;0/497,1/407,2/407,3/413;0/869,1/863,2/867,3/860
9420;267;1031;4;4;0/4500.5,1/5388.86,2/5397.32,3/5336.69;0/786.46,1/832.46,2/797.41,3/863.06;0/9420,1/9420,2/9420,3/9420;0/9420,1/9420,2/9420,3/9420;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/270,1/252,2/251,3/258;0/497,1/407,2/407,3/413;0/873,1/869,2/873,3/866
9479.94;267;1041;4;4;0/4560.44,1/5448.8,2/5457.26,3/5396.63;0/831.16,1/838.15,2/806.62,3/864.1;0/9479.94,1/9479.94,2/9479.94,3/9479.94;0/9479.94,1/9479.94,2/9479.94,3/9479.94;0/0,1/0,2/0,3/0;0/0,1/3,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/272,1/254,2/255,3/260;0/497,1/407,2/407,3/413;0/875,1/875,2/878,3/872
9539.62;267;1048;4;4;0/4620.13,1/5508.49,2/5516.95,3/5456.32;0/843.59,1/839.28,2/807.91,3/871.89;0/9539.62,1/9539.62,2/9539.62,3/9539.62;0/9539.62,1/9539.62,2/9539.62,3/9539.62;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/274,1/256,2/256,3/262;0/497,1/407,2/407,3/413;0/880,1/881,2/884,3/877
9599.83;267;1054;4;4;0/4680.33,1/5568.7,2/5577.15,3/5516.53;0/845.13,1/840.6,2/809.33,3/873.54;0/9599.83,1/9599.83,2/9599.83,3/9599.83;0/9599.83,1/9599.83,2/9599.83,3/9599.83;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/275,1/258,2/258,3/263;0/497,1/407,2/407,3/413;0/886,1/887,2/890,3/883
9660;267;1059;4;4;0/4740.5,1/5628.86,2/5637.32,3/5576.69;0/846.66,1/841.82,2/810.65,3/874.82;0/9660,1/9660,2/9660,3/9660;0/9660,1/9660,2/9660,3/9660;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/276,1/259,2/259,3/265;0/497,1/407,2/407,3/413;0/892,1/893,2/896,3/889
9719.98;267;1068;4;4;0/4800.48,1/5688.84,2/5697.3,3/5636.67;0/855.27,1/852.35,2/813.94,3/879.76;0/9719.98,1/9719.98,2/9719.98,3/9719.98;0/9719.98,1/9719.98,2/9719.98,3/9719.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/278,1/260,2/262,3/268;0/497,1/407,2/407,3/413;0/897,1/897,2/901,3/894
9779.97;267;1076;4;4;0/4860.48,1/5748.84,2/5757.3,3/5696.67;0/856.35,1/876.08,2/824.29,3/884.84;0/9779.97,1/9779.97,2/9779.97,3/9779.97;0/9779.97,1/9779.97,2/9779.97,3/9779.97;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/8,1/7,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/280,1/263,2/264,3/269;0/497,1/407,2/407,3/413;0/903,1/901,2/906,3/900
9840;267;1084;4;4;0/4920.5,1/5808.86,2/5817.32,3/5756.69;0/858.03,1/877.72,2/825.7,3/885.63;0/9840,1/9840,2/9840,3/9840;0/9840,1/9840,2/9840,3/9840;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/281,1/264,2/266,3/273;0/497,1/407,2/407,3/413;0/909,1/907,2/912,3/906
9899.93;267;1089;4;4;0/4980.43,1/5868.8,2/5877.25,3/5816.63;0/859.21,1/878.77,2/826.58,3/887.38;0/9899.93,1/9899.93,2/9899.93,3/9899.93;0/9899.93,1/9899.93,2/9899.93,3/9899.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/3,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/282,1/267,2/266,3/274;0/497,1/407,2/407,3/413;0/915,1/913,2/918,3/912
9959.98;267;1094;4;4;0/5040.48,1/5928.84,2/5937.3,3/5876.68;0/860.08,1/879.94,2/836.05,3/888.02;0/9959.98,1/9959.98,2/9959.98,3/9959.98;0/9959.98,1/9959.98,2/9959.98,3/9959.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/9,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/283,1/267,2/268,3/276;0/497,1/407,2/407,3/413;0/921,1/919,2/923,3/918
10019.82;267;1105;4;4;0/5100.32,1/5988.68,2/5997.14,3/5936.51;0/863.15,1/888.18,2/846.21,3/889.58;0/10019.82,1/10019.82,2/10019.82,3/10019.82;0/10019.82,1/10019.82,2/10019.82,3/10019.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/8,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/286,1/270,2/270,3/279;0/497,1/407,2/407,3/413;0/926,1/924,2/928,3/923
10079.68;267;1112;4;4;0/5160.19,1/6048.55,2/6057,3/5996.38;0/885.36,1/890.67,2/851.72,3/896.58;0/10079.68,1/10079.68,2/10079.68,3/10079.68;0/10079.68,1/10079.68,2/10079.68,3/10079.68;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/288,1/272,2/272,3/280;0/497,1/407,2/407,3/413;0/930,1/930,2/934,3/929
10139.9;267;1120;4;4;0/5220.41,1/6108.77,2/6117.23,3/6056.6;0/896.72,1/891.57,2/852.56,3/898.05;0/10139.9,1/10139.9,2/10139.9,3/10139.9;0/10139.9,1/10139.9,2/10139.9,3/10139.9;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/290,1/273,2/274,3/283;0/497,1/407,2/407,3/413;0/935,1/936,2/940,3/935
10199.76;267;1128;4;4;0/5280.27,1/6168.63,2/6177.08,3/6116.46;0/910.88,1/911.98,2/853.3,3/899.33;0/10199.76,1/10199.76,2/10199.76,3/10199.76;0/10199.76,1/10199.76,2/10199.76,3/10199.76;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/9,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/292,1/275,2/277,3/284;0/497,1/407,2/407,3/413;0/940,1/940,2/946,3/941
10259.82;267;1135;4;4;0/5340.32,1/6228.69,2/6237.14,3/6176.52;0/912.15,1/913.65,2/854.95,3/900.64;0/10259.82,1/10259.82,2/10259.82,3/10259.82;0/10259.82,1/10259.82,2/10259.82,3/10259.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/294,1/277,2/279,3/285;0/497,1/407,2/407,3/413;0/946,1/946,2/952,3/947
10319.91;267;1140;4;4;0/5400.42,1/6288.78,2/6297.24,3/6236.61;0/913.75,1/914.54,2/856.26,3/901.67;0/10319.91,1/10319.91,2/10319.91,3/10319.91;0/10319.91,1/10319.91,2/10319.91,3/10319.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/6,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/295,1/278,2/280,3/287;0/497,1/407,2/407,3/413;0/952,1/952,2/958,3/953
10379.69;267;1150;4;4;0/5460.19,1/6348.55,2/6357.01,3/6296.38;0/914.73,1/915.79,2/864.7,3/909.72;0/10379.69,1/10379.69,2/10379.69,3/10379.69;0/10379.69,1/10379.69,2/10379.69,3/10379.69;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/297,1/281,2/283,3/289;0/497,1/407,2/407,3/413;0/958,1/958,2/963,3/958
10439.99;267;1156;4;4;0/5520.5,1/6408.86,2/6417.31,3/6356.69;0/915.85,1/925.75,2/865.79,3/911.56;0/10439.99,1/10439.99,2/10439.99,3/10439.99;0/10439.99,1/10439.99,2/10439.99,3/10439.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/297,1/283,2/285,3/291;0/497,1/407,2/407,3/413;0/964,1/963,2/969,3/964
10499.96;267;1165;4;4;0/5580.46,1/6468.83,2/6477.28,3/6416.66;0/923.64,1/927.6,2/866.52,3/914.41;0/10499.96,1/10499.96,2/10499.96,3/10499.96;0/10499.96,1/10499.96,2/10499.96,3/10499.96;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/4;0/0,1/0,2/0,3/0;0/4,1/7,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/299,1/285,2/287,3/294;0/497,1/407,2/407,3/413;0/969,1/969,2/975,3/970
10560;267;1171;4;4;0/5640.5,1/6528.86,2/6537.32,3/6476.69;0/924.72,1/928.17,2/871.61,3/937.71;0/10560,1/10560,2/10560,3/10560;0/10560,1/10560,2/10560,3/10560;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/5,2/6,3/11;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/301,1/287,2/288,3/295;0/497,1/407,2/407,3/413;0/975,1/975,2/980,3/973
10619.99;267;1178;4;4;0/5700.5,1/6588.86,2/6597.32,3/6536.69;0/943.91,1/936.51,2/874.98,3/939.33;0/10619.99,1/10619.99,2/10619.99,3/10619.99;0/10619.99,1/10619.99,2/10619.99,3/10619.99;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/8,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/302,1/289,2/290,3/297;0/497,1/407,2/407,3/413;0/979,1/980,2/986,3/979
10679.98;267;1186;4;4;0/5760.48,1/6648.85,2/6657.3,3/6596.68;0/954.58,1/940.71,2/875.94,3/939.93;0/10679.98,1/10679.98,2/10679.98,3/10679.98;0/10679.98,1/10679.98,2/10679.98,3/10679.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/304,1/292,2/292,3/298;0/497,1/407,2/407,3/413;0/984,1/986,2/992,3/985
10739.95;267;1197;4;4;0/5820.45,1/6708.81,2/6717.27,3/6656.64;0/960.72,1/941.72,2/881.29,3/940.53;0/10739.95,1/10739.95,2/10739.95,3/10739.95;0/10739.95,1/10739.95,2/10739.95,3/10739.95;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/306,1/294,2/296,3/301;0/497,1/407,2/407,3/413;0/990,1/992,2/998,3/991
10799.96;267;1205;4;4;0/5880.46,1/6768.82,2/6777.28,3/6716.65;0/961.49,1/942.26,2/882.35,3/941.81;0/10799.96,1/10799.96,2/10799.96,3/10799.96;0/10799.96,1/10799.96,2/10799.96,3/10799.96;0/0,1/0,2/0,3/0;0/0,1/4,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/7,2/6,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/307,1/297,2/298,3/303;0/497,1/407,2/407,3/413;0/995,1/998,2/1004,3/997
10859.89;267;1212;4;4;0/5940.39,1/6828.75,2/6837.21,3/6776.58;0/962.94,1/950.4,2/883.11,3/946.43;0/10859.89,1/10859.89,2/10859.89,3/10859.89;0/10859.89,1/10859.89,2/10859.89,3/10859.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/309,1/299,2/299,3/305;0/497,1/407,2/407,3/413;0/1001,1/1003,2/1010,3/1003
10919.79;267;1219;4;4;0/6000.29,1/6888.65,2/6897.11,3/6836.48;0/964.1,1/951.69,2/884.57,3/947.04;0/10919.79,1/10919.79,2/10919.79,3/10919.79;0/10919.79,1/10919.79,2/10919.79,3/10919.79;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/310,1/302,2/300,3/307;0/497,1/407,2/407,3/413;0/1007,1/1009,2/1016,3/1009
10979.86;267;1227;4;4;0/6060.36,1/6948.72,2/6957.18,3/6896.55;0/973.31,1/965.54,2/885.6,3/948.48;0/10979.86,1/10979.86,2/10979.86,3/10979.86;0/10979.86,1/10979.86,2/10979.86,3/10979.86;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/9,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/313,1/303,2/303,3/308;0/497,1/407,2/407,3/413;0/1013,1/1013,2/1021,3/1015
11039.89;267;1233;4;4;0/6120.4,1/7008.76,2/7017.21,3/6956.59;0/974.3,1/967.34,2/886.45,3/950.32;0/11039.89,1/11039.89,2/11039.89,3/11039.89;0/11039.89,1/11039.89,2/11039.89,3/11039.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/314,1/305,2/304,3/310;0/497,1/407,2/407,3/413;0/1018,1/1019,2/1027,3/1021
11099.97;267;1238;4;4;0/6180.48,1/7068.84,2/7077.3,3/7016.67;0/975.42,1/968.74,2/891.83,3/951.5;0/11099.97,1/11099.97,2/11099.97,3/11099.97;0/11099.97,1/11099.97,2/11099.97,3/11099.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/4,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/315,1/307,2/305,3/311;0/497,1/407,2/407,3/413;0/1024,1/1025,2/1033,3/1026
11159.99;267;1247;4;4;0/6240.49,1/7128.85,2/7137.31,3/7076.68;0/977.37,1/977.54,2/893.67,3/952.84;0/11159.99,1/11159.99,2/11159.99,3/11159.99;0/11159.99,1/11159.99,2/11159.99,3/11159.99;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/9,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/318,1/308,2/307,3/314;0/497,1/407,2/407,3/413;0/1030,1/1030,2/1039,3/1032
11219.99;267;1256;4;4;0/6300.49,1/7188.85,2/7197.31,3/7136.68;0/983.57,1/993.42,2/894.86,3/954.11;0/11219.99,1/11219.99,2/11219.99,3/11219.99;0/11219.99,1/11219.99,2/11219.99,3/11219.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/321,1/311,2/309,3/315;0/497,1/407,2/407,3/413;0/1036,1/1035,2/1045,3/1038
11279.75;267;1263;4;4;0/6360.25,1/7248.61,2/7257.07,3/7196.44;0/984.88,1/995.26,2/896.43,3/955.65;0/11279.75,1/11279.75,2/11279.75,3/11279.75;0/11279.75,1/11279.75,2/11279.75,3/11279.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/323,1/313,2/311,3/316;0/497,1/407,2/407,3/413;0/1042,1/1041,2/1051,3/1044
11340;267;1269;4;4;0/6420.5,1/7308.86,2/7317.32,3/7256.69;0/994.39,1/996.49,2/897.86,3/956.68;0/11340,1/11340,2/11340,3/11340;0/11340,1/11340,2/11340,3/11340;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/325,1/314,2/313,3/317;0/497,1/407,2/407,3/413;0/1047,1/1047,2/1057,3/1050
11399.99;267;1273;4;4;0/6480.49,1/7368.86,2/7377.31,3/7316.69;0/995.56,1/997.12,2/900.33,3/957.86;0/11399.99,1/11399.99,2/11399.99,3/11399.99;0/11399.99,1/11399.99,2/11399.99,3/11399.99;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/325,1/316,2/314,3/318;0/497,1/407,2/407,3/413;0/1053,1/1053,2/1063,3/1056
11459.9;267;1280;4;4;0/6540.41,1/7428.77,2/7437.23,3/7376.6;0/1008.24,1/998.57,2/911.13,3/972.18;0/11459.9,1/11459.9,2/11459.9,3/11459.9;0/11459.9,1/11459.9,2/11459.9,3/11459.9;0/0,1/0,2/0,3/0;0/0,1/3,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/326,1/319,2/314,3/321;0/497,1/407,2/407,3/413;0/1057,1/1059,2/1067,3/1061
11519.69;267;1286;4;4;0/6600.19,1/7488.55,2/7497.01,3/7436.38;0/1013.37,1/1011.39,2/921.69,3/973.61;0/11519.69,1/11519.69,2/11519.69,3/11519.69;0/11519.69,1/11519.69,2/11519.69,3/11519.69;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/328,1/320,2/316,3/322;0/497,1/407,2/407,3/413;0/1063,1/1063,2/1073,3/1067
